DN,BEGIN_TIME,END_TIME,R001_014,R001_016,R001_018,R001_020,R001_022,R001_013,R001_015,R001_017,R001_019,R001_021,RATE
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 0:15,2018/7/1 0:30,0,0,76,37,128,0,0,76,44,128,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 0:30,2018/7/1 0:45,0,0,76,33,123,0,0,76,35,123,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 0:45,2018/7/1 1:00,0,0,85,36,135,0,0,85,42,135,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 1:15,2018/7/1 1:30,0,0,85,54,125,0,0,85,62,125,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 1:30,2018/7/1 1:45,0,0,77,54,120,0,0,77,56,120,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 1:45,2018/7/1 2:00,0,0,82,43,132,0,0,82,50,132,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 2:00,2018/7/1 2:15,0,0,103,26,136,0,0,103,27,136,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 2:15,2018/7/1 2:30,0,0,85,33,151,0,0,85,34,151,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 2:30,2018/7/1 2:45,0,0,105,25,124,0,0,105,27,124,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 2:45,2018/7/1 3:00,0,0,78,20,133,0,0,78,21,133,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 3:00,2018/7/1 3:15,0,0,83,21,125,0,0,83,21,125,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 3:15,2018/7/1 3:30,0,0,79,23,124,0,0,79,24,124,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 3:30,2018/7/1 3:45,0,0,98,22,125,0,0,98,25,125,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 3:45,2018/7/1 4:00,0,0,94,26,135,0,0,94,26,135,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 4:00,2018/7/1 4:15,0,0,96,22,125,0,0,96,33,125,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 4:15,2018/7/1 4:30,0,0,95,30,112,0,0,95,34,112,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 4:30,2018/7/1 4:45,0,0,92,21,129,0,0,92,24,129,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 4:45,2018/7/1 5:00,0,0,95,30,127,0,0,95,32,127,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 5:00,2018/7/1 5:15,0,0,94,29,106,0,0,94,30,106,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 5:15,2018/7/1 5:30,0,0,87,42,127,0,0,87,42,127,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 5:30,2018/7/1 5:45,0,0,93,38,123,0,0,93,38,123,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 5:45,2018/7/1 6:00,0,0,93,48,108,0,0,93,51,108,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 6:00,2018/7/1 6:15,0,0,67,64,85,0,0,67,73,85,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 6:15,2018/7/1 6:30,0,0,53,57,107,0,0,53,59,107,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 6:30,2018/7/1 6:45,0,0,83,81,94,0,0,83,86,94,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 6:45,2018/7/1 7:00,0,0,66,64,110,0,0,66,72,110,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 7:00,2018/7/1 7:15,0,0,72,72,94,0,0,72,72,94,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 7:15,2018/7/1 7:30,0,0,57,90,114,0,0,57,92,114,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 7:30,2018/7/1 7:45,0,0,70,96,101,0,0,70,100,101,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 7:45,2018/7/1 8:00,0,0,76,77,98,0,0,76,78,98,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 8:00,2018/7/1 8:15,0,0,92,73,114,0,0,92,77,114,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 8:15,2018/7/1 8:30,0,0,82,77,120,0,0,82,81,120,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 8:30,2018/7/1 8:45,0,0,62,53,89,0,0,62,55,89,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 8:45,2018/7/1 9:00,0,0,71,90,105,0,0,71,91,105,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 9:00,2018/7/1 9:15,0,0,87,99,104,0,0,87,110,104,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 9:15,2018/7/1 9:30,0,0,98,87,104,0,0,98,90,104,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 9:30,2018/7/1 9:45,0,0,96,65,113,0,0,96,71,113,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 9:45,2018/7/1 10:00,0,0,91,57,85,0,0,91,66,85,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 10:00,2018/7/1 10:15,0,0,155,114,95,0,0,155,121,95,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 10:15,2018/7/1 10:30,0,0,134,91,111,0,0,134,99,111,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 10:30,2018/7/1 10:45,0,0,131,103,110,0,0,131,105,110,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 10:45,2018/7/1 11:00,0,0,134,116,123,0,0,134,133,123,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 11:00,2018/7/1 11:15,0,0,140,95,118,0,0,140,95,118,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 11:15,2018/7/1 11:30,0,1,154,106,120,0,1,154,107,120,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 11:30,2018/7/1 11:45,0,0,143,94,125,0,0,143,97,126,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 11:45,2018/7/1 12:00,0,0,136,99,121,0,0,137,101,121,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 12:00,2018/7/1 12:15,0,0,142,76,120,0,0,142,78,120,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 12:15,2018/7/1 12:30,0,0,124,86,153,0,0,124,87,153,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 12:30,2018/7/1 12:45,0,0,139,66,136,0,0,139,67,136,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 12:45,2018/7/1 13:00,0,0,143,112,139,0,0,143,113,139,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 13:00,2018/7/1 13:15,0,0,149,95,130,0,0,149,97,132,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 13:15,2018/7/1 13:30,0,0,182,98,139,0,0,182,98,139,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 13:30,2018/7/1 13:45,0,0,158,67,131,0,0,160,67,131,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 13:45,2018/7/1 14:00,0,0,165,86,146,0,0,165,86,146,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 14:00,2018/7/1 14:15,0,0,118,82,130,0,0,118,82,133,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 14:15,2018/7/1 14:30,0,0,126,74,123,0,0,126,74,124,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 14:30,2018/7/1 14:45,0,0,95,85,122,0,0,95,86,122,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 14:45,2018/7/1 15:00,0,0,140,73,110,0,0,140,73,110,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 15:00,2018/7/1 15:15,0,0,134,58,91,0,0,134,58,91,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 15:15,2018/7/1 15:30,0,0,115,80,107,0,0,115,82,107,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 15:30,2018/7/1 15:45,0,0,121,66,102,0,0,121,66,102,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 15:45,2018/7/1 16:00,0,0,134,82,100,0,0,134,83,100,0.94
